project,pr,clone_fingerprint,start_commit,end_commit,total_commits,categoria,distancia,duracao
rubocop-github,312,cddd8ca0adf8d8581262bcb6e75b9a6c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3231227fe9d0ce86a2ea6fcf3aa75c95,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a7c7201d5a0670e139e18aa97412fe10,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e052b3cabb18d04cba02a6dd93a3f655,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ece6677e88c933379a245fd64e85a57e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,060b47a7a0f24cdfe689e9fce694eb0c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,be2c03471a1e246366dac3cb4f117ad9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,02c591f4e9764a7575a0f72535815779,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,122edaa8dee9e26cfc8113aca3064428,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,650a25ffd6e800f9b5a14b8e1b069a69,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c3df2a639d1663d220ce544f07218313,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2ab722ca9d7e3f53b74cdbb8f61831dc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4976f7253d262a2270e6fb18ba0bba06,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,56635bbc80a00ac74f9fce750d54c371,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,170fa0c55bff668279589d7f4d302a74,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,100c382e321805137704a9d13161c123,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2d86df8abb47192e2e355e5c3c359a53,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b5dd6c654b8f6d5ef5376240731fa400,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,da369e03977b6b4e4cae2f5890851169,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,941a7cc54a860d0e731719816ed6cd9b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4f741b9c6ba1985641fe07df6f46caa8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8cb645804cc00f31d31dff6ce457f338,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f14c098ca47dd77db6ccfeea8bbdf795,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6763c6b63af02a6876f04c6cb5d32ab0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ba15d88436d5ac9752b911430e59216e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8196b6ea7e60b8e8350525c0c5e433a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ce99a00544d9ffdff0590070dcd6e4d2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bc87433b3b9398acdf7781ad8581c1aa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fed73c4e58cda73b4d6bb64f0d6a34e9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,925340b0bdbf6eded6b313ef557e75b4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,71d62c0565af6776d0b84e18c67d5e4a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0eacecf4e91cf087f30f78209ee4399c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0109205e084fd7b6aaf7c352434056d9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,20e824ade620f3d127d7720872571794,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,37c7dfc410b1687698548f20ff66c10b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1bd4117fe58f6bd050041a3676eecc2d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7050caf35798d8d9d4331015e06ded02,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5793a17125e1e67eb401041411771ed,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c55407a7eb1c63ea016547bc3bfa8d33,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a64e024197698010e3519fa8592fc7e4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5eea1e32d5698b9f333ee425eb5753c8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9ccfbd714f8cb4c65b1f2ec473d8fe7a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1a5d8bb9eea8c8dec82fdf1f549381c2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9ebb8b6fcee911b5b95a27b695668dd8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d14fb35cc1c500a66c159a8c8b9d60fa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6b5f4b46c2c97f0a48a77783a8ce480a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,50b42de6e1e98af339a5be9cb98e4a81,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c2be254ad9cdc53880cae9a71695ba72,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1892c5b84ca90ba5190a8b503ac934ca,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f0fdcabe1a4bb02f09989f207ee07f74,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,04b7411f47dac40ad5a06c827affcc02,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,13e93f585615d58a9ddad48b9b93e352,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,38f7fc7979e5ad2af5f6612ca604b79d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,9b623b159f4978d7fc10db744142eb3a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5dffb6c581e6843339372afd4ca2f0c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6c1672d665566edd892effd375c2c27e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6976600602364e708c86add1150ed41d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e51e54f8589498e6c45baf505038f284,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f9f30afe76c5919b6f5d1a992adc1873,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,43c61085af9eb221d9e0a865748881a2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,bc87433b3b9398acdf7781ad8581c1aa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f4212195c4dd6a245602d392546cf17f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b35968fbfe3621c99224c5352f58058e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ba15d88436d5ac9752b911430e59216e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0dde1e05d7a7573bff233903570def56,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1e501f3e2d042209db30fb98214575a5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,4be9a16e98d98691d1e20c5bc587417b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f0cd2980c7b147794c20d486ee558c9b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,441054781a980da240e6c3c587c14977,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,85be35bf410c4254f85e2731eeead99f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8256975506c48d38600f3a6e26a15a53,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,63174b20429c8e16ad85dba1f5bf13a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,27a7655ebfc5072f09fa4377d7269ebd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b3caa7b42b24c8082e0d6fd988714c4b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b5ba24b70382f3c8dc6ab7174137c90b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5368f3550f10bf15c71f3522c7402170,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a6f812e2db7eaef73c3d67bb994511e5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ee3e47cef258401b10eb3bb1f09f4a23,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,431fc9a6138607f4399645ee40482552,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ca765db834dfa203626903ecce654617,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f6346bc678aa81186d40472413271e94,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e703f9f8b6105850e28e754c6d5b211e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,80457106f25c20803e389b4b8aa421a8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7e42e3bc221ec7d53c8e5d233a1e04f8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,559c3b301c122168cd117fa06634cf6b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a6e09e7a98b2736afed735b77e133918,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ea22a705aa9970b3589c671ddf1472f1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a2b572207c293649a869c7211a3a5556,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,98896db4c9056059f08b497e62b8250d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,675481bdde1a6fe0ed85cb7f14d44b5f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d92919aea5d017ce5964d1f7ac7c755e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,170fa0c55bff668279589d7f4d302a74,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c4886879a656ff246b3be386a197386a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,de8eae75065f6c567eb85c1ad23fa4bf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7dd0896453b7774b07295b66dc3540f9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,92a7927d81e6eff652b115823d6ce2d0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d309100b54b0fec31125556079219896,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d1637e749a939825f3e5cd8c0567fb7c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f629f7d73465fa923de7f2b4bd5eeaea,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c4d47a741d2f22a5b002a8f9998b392f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,25cca4828113fe2a730f0674129c27ca,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5ee9415caa392455747df883157a3860,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2606279770c7aba2931584c28fe73eb4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,901d6e743e6b6fe914d6048f0d6362c8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e0f0033f6f9140b7c500e9637e998047,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e03c62bda5aafe94d40054acd79af558,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,61b4297479306f803d314076e8cbf3c0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,26037507e94a7627e794b28cac852e3d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,862a97fb257cc29f0a0b7b3edf927aad,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ca9260803d2e8251fd7cae6e0034c972,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0e48d17cec202a38760ac44cf8888d72,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eeeeb9d6d31823e3d05612f94cb56cc5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5aac12012e13ce555b8b3bb4d85e481e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fe2544ed87fcfd5e544b2e4b6428940e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5d17e89d88ca8e30f4b25a102986ba8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f9f30afe76c5919b6f5d1a992adc1873,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2778920784df0ab9b18af88315f3a3ac,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,be1ec94bca9a701cd2e60d0415c4d965,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,877897b6e7ee452a858ea8e9406e026a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e5ac2a38d56c3d8509562b9a82c0678c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3d51b0fb45277553f6e983e2a8372120,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fe5dc17cb99e7d9302a6fcb4d4ece08b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e82438c261baef3b592673741da2d4be,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7170b88daf91b46adcbde17d07c3efaf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5eea1e32d5698b9f333ee425eb5753c8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d1637e749a939825f3e5cd8c0567fb7c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eb5254440ef6b0706761942d0c1a61bd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,68f700283117e1aac08a188eabebe935,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5cb1290982330d5bdc58c1a35db96bb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,120319a59f4a614605f02c0a944e435c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,3f0479d42a6be24247b983c41f2974ff,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ac947a454ffc2e97b7b7aba2e1181e8a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d792cd3e43e872856244426709fb55eb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,206aa72d88e484aaf8743f4ca2a33e3f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,88b1bd6a1088c1030313b461ebc6f860,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f912e538db8b2fca1d0b32000b38eec1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a64e024197698010e3519fa8592fc7e4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,958bec63bc84ff5d7a91818baceaea74,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,77e6956d0398b1ed549f9a309fcc6ffb,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c53f288b2ef3689a16b9e8bec659d78d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b7976009ea03732458b8bd42a6d77c67,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6ea4edafef26c2876463dfe3aa53d541,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,031688b265daeffd91ea6b2b55af7fac,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7ee5fc4c7a0b7d1117adbf567046ae54,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,1310907d4976a4d8b3a1221acc0ea55a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f629f7d73465fa923de7f2b4bd5eeaea,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,22d1589589bcadc0090bac286d5925aa,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,34bc77de36301cc5ce8e98443da27734,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,eac1a5b9dad66f66828da35916b73b5a,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cdb479d4cf1195f6dbf1e7498ce9268d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,392d90f08b2c3abe8954979833811527,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8ca683d3b6a9dbfca5b47ee49d1e3e29,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b8d7b56010d2969d97f79a2267cc8824,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,99de192a21b2888c421ef224a403f3cd,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,88fbfbc7b1c1242b95c3c2384f7f4e70,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,47d18e902e2222f6ec7730bc89d01859,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,00d7ce15aef81090c759ae391a8fdda2,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c1ced1907a10fd9b2603b43694603c0f,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,559c3b301c122168cd117fa06634cf6b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,5be112879aa5779ba02e0167382ffa31,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f7061b2429fb59f9ed99a8e161d2d0e1,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e103ad86af5d8c34ff3f549b3fa363f6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5181b6bfe951689aefaf4669a9f0bf6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6251b6ea1014b3588cff7293626e4953,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a9f112ee7afc4d0db7c6dfd31480f8ec,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5cf8438fba3d9c88ebffc792291e3c4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2380dcac19ecb37474648bc015670b51,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,82a3a397775c9f64905057131b7424f3,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7341d1b6b5f8a8e739a5559092f886c7,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,77b7da242f464438d3a7b700c4bb2c2c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,8a4a59b5bd0af7651c066bcfae95e78c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,553b2355ee05778894a7a29c5959b23e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,467c0a06e32bacee433e1c9cc189dcfc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,fd91a402371288c0faf480cc863d3418,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b09df5af85a126f6b50688d14c341015,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,088e84ff7a5edac65156dca15452459b,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ce46dc03f8a9c5d5500c83675f92580d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f5024062860eca68a561a8189c8dad38,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0fc44a235f0564401261f7680ee64aaf,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,ab1684b4dab32e0f2a9c59ee2160bdcc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,891cdc174c743c44ea11555138bbb7b9,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,a2049a37e77229210f5e65e021f401cc,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,0a2ddcd91f433fe57ba7dc1ceb372173,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,c5d17e89d88ca8e30f4b25a102986ba8,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,399c4bd9651de6a5383aa3242e998a80,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6f78df67b41bd54f558dffd203ef792d,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,f9e143abeff130e57035a90850031b84,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,6251b6ea1014b3588cff7293626e4953,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b23a427eb4361526b883de5f3e2f35e5,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,e103ad86af5d8c34ff3f549b3fa363f6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,059fb7b6cf6bb3e88164524c5c51985e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,562d979407fe0d71230d8d899fd5f501,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,14cb97341184582e48923914b193dbe6,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,cdb313f7e95a1114cccf6e1ada223d7e,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,2606279770c7aba2931584c28fe73eb4,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7d9ed4db6d424e463b583025887be507,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,650a25ffd6e800f9b5a14b8e1b069a69,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,d1637e749a939825f3e5cd8c0567fb7c,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,7d9ed4db6d424e463b583025887be507,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,791ea3f08aed1b9ba2ab514854361c13,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,38550308dd2d59d85c27f31025d6d6f0,1,2,2,ini_mei_final,0.0,1.0
rubocop-github,312,b20ff053c6e7b911fdfc4ae321dd255e,1,2,2,ini_mei_final,0.0,1.0
